platcode,op,repeats,epochs,batch,output_dims,output_model,tasks,height,width,unitsize,lines,coro-no-prefetch-ratio-mean,coro-no-prefetch-ratio-sd,coro-prefetch-ratio-mean,coro-prefetch-ratio-sd
op,leaf,100,10,100,1,0,4,800,200,2,0,1.03541913,0.010696952,1.510042619,0.016124947
op,leaf,100,10,100,1,0,4,800,168,2,0,1.02410125,0.010423936,1.51616243,0.033938156
op,svm,100,2,10,1,0,6,200,938,2,0,1.134697594,0.032192236,1.104124373,0.030277966
op,svm,100,2,10,1,0,2,400,514,2,0,0.994790661,0.003911882,1.162996326,0.005841031
op,svm32,100,2,10,1,0,8,100,354,4,0,0.977834426,0.009283525,0.983638294,0.023224283
op,svm32,100,2,10,1,0,2,800,170,4,0,0.998378118,0.002952265,1.089486486,0.005321527
op,svmf32,100,2,10,1,0,2,100,512,4,0,1.01743514,0.002793139,0.93990852,0.002465685
op,svmf32,100,2,10,1,0,2,800,320,4,0,0.969659313,0.001525257,0.959514568,0.001516173
op,svmf64,100,2,10,1,0,2,200,512,8,0,1.030819456,0.003217633,0.828169936,0.001195893
op,svmf64,100,2,10,1,0,4,800,52,8,0,0.897112352,0.006960385,0.950350511,0.004718688
op,norm,100,10,100,2,0,4,40,656,2,0,1.113759145,0.000878014,1.100859589,0.00095528
op,norm,100,10,100,2,0,4,100,152,2,0,1.09626787,0.000952167,1.109635776,0.00099393
op,norm32,100,10,100,2,0,6,40,852,4,0,1.03218957,0.001103656,1.004398513,0.00045321
op,norm32,100,10,100,2,0,6,40,852,4,0,1.032463074,0.00184606,1.004891006,0.001553745
op,normf32,100,10,100,2,0,2,80,484,4,0,1.03338986,0.00539189,0.892066343,0.004172871
op,normf32,100,10,100,2,0,4,200,124,4,0,0.919976894,0.007935309,1.087368676,0.01035938
op,normf64,100,10,100,2,0,2,200,72,8,0,0.961253657,0.002292268,1.03345693,0.008125119
op,normf64,100,10,100,2,0,4,200,60,8,0,0.958672561,0.00290661,1.093142557,0.00406504
op,cnn,100,2,10,2,0,8,200,114,2,0,1.057783133,0.006485847,1.045740498,0.01029241
op,cnn,100,2,10,2,0,8,200,114,2,0,1.054395904,0.009740365,1.042480164,0.00942536
op,cnn32,100,2,10,2,0,4,400,674,4,0,0.993720659,0.001055918,0.940063546,0.001915028
op,cnn32,100,2,10,2,0,2,400,206,4,0,0.981968958,0.001320833,0.981050391,0.001154731
op,cnnf32,100,2,10,2,0,2,100,774,4,0,0.983551998,0.003559179,0.84315181,0.004475997
op,cnnf32,100,2,10,2,0,4,400,166,4,0,0.969480458,0.005103786,0.987663684,0.007043519
op,cnnf64,100,2,10,2,0,2,100,474,8,0,0.986927784,0.009789325,0.835232401,0.007817196
op,cnnf64,100,2,10,2,0,2,400,70,8,0,0.953979447,0.005120635,1.002318555,0.006798161
